instrument,timeframe,timestamp,open,high,low,close
EURUSD,D1,2022-07-06 02:00:00+00:00,1.02661,1.0276,1.01613,1.01808
EURUSD,D1,2022-07-07 02:00:00+00:00,1.01805,1.02206,1.01437,1.01551
EURUSD,D1,2022-07-08 02:00:00+00:00,1.01551,1.01908,1.00715,1.01829
EURUSD,D1,2022-07-11 02:00:00+00:00,1.01774,1.01832,1.00332,1.00391
EURUSD,D1,2022-07-12 02:00:00+00:00,1.00391,1.00734,0.99996,1.00342
EURUSD,D1,2022-07-13 02:00:00+00:00,1.00342,1.01217,0.99976,1.00575
EURUSD,D1,2022-07-14 02:00:00+00:00,1.00575,1.00586,0.99519,1.0014
EURUSD,D1,2022-07-15 02:00:00+00:00,1.00129,1.00974,1.00065,1.0067
EURUSD,D1,2022-07-18 02:00:00+00:00,1.00814,1.02008,1.00783,1.01415
EURUSD,D1,2022-07-19 02:00:00+00:00,1.01415,1.02687,1.01192,1.02231
EURUSD,D1,2022-07-20 02:00:00+00:00,1.02231,1.02726,1.0155,1.01751
EURUSD,D1,2022-07-21 02:00:00+00:00,1.01743,1.02776,1.01531,1.02282
EURUSD,D1,2022-07-22 02:00:00+00:00,1.02282,1.02549,1.01293,1.02081
EURUSD,D1,2022-07-25 02:00:00+00:00,1.02083,1.02575,1.01785,1.0219
EURUSD,D1,2022-07-26 02:00:00+00:00,1.02187,1.02498,1.01071,1.01152
EURUSD,D1,2022-07-27 02:00:00+00:00,1.01146,1.02202,1.00962,1.02009
EURUSD,D1,2022-07-28 02:00:00+00:00,1.02009,1.0234,1.01136,1.01966
EURUSD,D1,2022-07-29 02:00:00+00:00,1.01966,1.02539,1.01456,1.02094
EURUSD,D1,2022-08-01 02:00:00+00:00,1.02044,1.02749,1.02044,1.02598
EURUSD,D1,2022-08-02 02:00:00+00:00,1.02594,1.02935,1.0163,1.01651
EURUSD,D1,2022-08-03 02:00:00+00:00,1.01651,1.02094,1.01223,1.01628
EURUSD,D1,2022-08-04 02:00:00+00:00,1.01628,1.02533,1.01537,1.02452
EURUSD,D1,2022-08-05 02:00:00+00:00,1.0245,1.02516,1.01411,1.01778
EURUSD,D1,2022-08-08 02:00:00+00:00,1.01733,1.02214,1.01587,1.0194
EURUSD,D1,2022-08-09 02:00:00+00:00,1.0194,1.02469,1.01881,1.02121
EURUSD,D1,2022-08-10 02:00:00+00:00,1.02121,1.0368,1.02017,1.02987
EURUSD,D1,2022-08-11 02:00:00+00:00,1.02988,1.0364,1.02751,1.0318
EURUSD,D1,2022-08-12 02:00:00+00:00,1.0318,1.03268,1.02378,1.02585
EURUSD,D1,2022-08-15 02:00:00+00:00,1.02544,1.02678,1.01542,1.01595
EURUSD,D1,2022-08-16 02:00:00+00:00,1.01595,1.01944,1.01221,1.01705
EURUSD,D1,2022-08-17 02:00:00+00:00,1.01646,1.02024,1.0145,1.01789
EURUSD,D1,2022-08-18 02:00:00+00:00,1.0177,1.01926,1.00795,1.00827
EURUSD,D1,2022-08-19 02:00:00+00:00,1.00884,1.0095,1.00316,1.00348
EURUSD,D1,2022-08-22 02:00:00+00:00,1.00344,1.00462,0.99257,0.99429
EURUSD,D1,2022-08-23 02:00:00+00:00,0.99428,1.00174,0.99002,0.99688
EURUSD,D1,2022-08-24 02:00:00+00:00,0.99687,0.99983,0.99097,0.99638
EURUSD,D1,2022-08-25 02:00:00+00:00,0.99618,1.0033,0.99486,0.99733
EURUSD,D1,2022-08-26 02:00:00+00:00,0.99738,1.00885,0.99461,0.99633
EURUSD,D1,2022-08-29 02:00:00+00:00,0.9965,1.00287,0.99137,0.99927
EURUSD,D1,2022-08-30 02:00:00+00:00,0.99922,1.00544,0.99817,1.00131
EURUSD,D1,2022-08-31 02:00:00+00:00,1.00127,1.00787,0.99709,1.00512
EURUSD,D1,2022-09-01 02:00:00+00:00,1.00504,1.00553,0.99107,0.99439
EURUSD,D1,2022-09-02 02:00:00+00:00,0.99439,1.00331,0.99425,0.99507
EURUSD,D1,2022-09-05 02:00:00+00:00,0.992,0.99434,0.98777,0.9922
EURUSD,D1,2022-09-06 02:00:00+00:00,0.9922,0.99858,0.98645,0.99031
EURUSD,D1,2022-09-07 02:00:00+00:00,0.99031,1.00104,0.98754,0.99933
EURUSD,D1,2022-09-08 02:00:00+00:00,0.99923,1.00286,0.99303,0.99939
EURUSD,D1,2022-09-09 02:00:00+00:00,0.99944,1.01129,0.99925,1.00366
EURUSD,D1,2022-09-12 02:00:00+00:00,1.01035,1.01974,1.00594,1.01215
EURUSD,D1,2022-09-13 02:00:00+00:00,1.01218,1.01867,0.99661,0.99704
EURUSD,D1,2022-09-14 02:00:00+00:00,0.99675,1.00231,0.99551,0.99797
EURUSD,D1,2022-09-15 02:00:00+00:00,0.99799,1.00173,0.99554,0.99947
EURUSD,D1,2022-09-16 02:00:00+00:00,0.99947,1.00361,0.99448,1.00145
EURUSD,D1,2022-09-19 02:00:00+00:00,1.00054,1.00287,0.99656,1.00208
EURUSD,D1,2022-09-20 02:00:00+00:00,1.00205,1.00502,0.99548,0.99697
EURUSD,D1,2022-09-21 02:00:00+00:00,0.99673,0.99757,0.98226,0.98361
EURUSD,D1,2022-09-22 02:00:00+00:00,0.98361,0.99071,0.98078,0.98322
EURUSD,D1,2022-09-23 02:00:00+00:00,0.9833,0.98513,0.96677,0.96859
EURUSD,D1,2022-09-26 02:00:00+00:00,0.96682,0.97094,0.95501,0.96088
EURUSD,D1,2022-09-27 02:00:00+00:00,0.96088,0.96699,0.95688,0.95927
EURUSD,D1,2022-09-28 02:00:00+00:00,0.95927,0.97505,0.95356,0.97318
EURUSD,D1,2022-09-29 02:00:00+00:00,0.97313,0.98156,0.96353,0.98149
EURUSD,D1,2022-09-30 02:00:00+00:00,0.98149,0.98534,0.97344,0.9795
EURUSD,D1,2022-10-03 02:00:00+00:00,0.97746,0.98441,0.97524,0.98241
EURUSD,D1,2022-10-04 02:00:00+00:00,0.98236,0.99992,0.98057,0.9985
EURUSD,D1,2022-10-05 02:00:00+00:00,0.99849,0.99946,0.98343,0.98685
EURUSD,D1,2022-10-06 02:00:00+00:00,0.98689,0.99259,0.97878,0.97905
EURUSD,D1,2022-10-07 02:00:00+00:00,0.97885,0.98164,0.97258,0.97385
EURUSD,D1,2022-10-10 02:00:00+00:00,0.97278,0.97528,0.96812,0.96974
EURUSD,D1,2022-10-11 02:00:00+00:00,0.96984,0.97742,0.96704,0.97049
EURUSD,D1,2022-10-12 02:00:00+00:00,0.97039,0.97341,0.96675,0.97019
EURUSD,D1,2022-10-13 02:00:00+00:00,0.9701,0.98055,0.96314,0.97705
EURUSD,D1,2022-10-14 02:00:00+00:00,0.97707,0.98082,0.97074,0.97204
EURUSD,D1,2022-10-17 02:00:00+00:00,0.97208,0.98517,0.97192,0.98371
EURUSD,D1,2022-10-18 02:00:00+00:00,0.98322,0.98753,0.98123,0.9848
EURUSD,D1,2022-10-19 02:00:00+00:00,0.98481,0.9872,0.9757,0.97721
EURUSD,D1,2022-10-20 02:00:00+00:00,0.97719,0.9845,0.97543,0.97855
EURUSD,D1,2022-10-21 02:00:00+00:00,0.97824,0.98686,0.97046,0.98618
EURUSD,D1,2022-10-24 02:00:00+00:00,0.98725,0.98988,0.98064,0.98735
EURUSD,D1,2022-10-25 02:00:00+00:00,0.98734,0.99763,0.98485,0.99634
EURUSD,D1,2022-10-26 02:00:00+00:00,0.99627,1.00881,0.99431,1.00784
EURUSD,D1,2022-10-27 02:00:00+00:00,1.00774,1.00932,0.99573,0.9964
EURUSD,D1,2022-10-28 02:00:00+00:00,0.99637,0.99976,0.99262,0.99643
EURUSD,D1,2022-10-31 01:00:00+00:00,0.99487,0.99654,0.98726,0.9877
EURUSD,D1,2022-11-01 01:00:00+00:00,0.98723,0.99531,0.98525,0.98764
EURUSD,D1,2022-11-02 01:00:00+00:00,0.98764,0.99754,0.98125,0.98169
EURUSD,D1,2022-11-03 01:00:00+00:00,0.98159,0.98391,0.97297,0.97464
EURUSD,D1,2022-11-04 01:00:00+00:00,0.97465,0.99661,0.97423,0.9946
EURUSD,D1,2022-11-07 01:00:00+00:00,0.99059,1.00336,0.99002,1.00195
EURUSD,D1,2022-11-08 01:00:00+00:00,1.00197,1.00959,0.99719,1.00729
EURUSD,D1,2022-11-09 01:00:00+00:00,1.00732,1.00878,0.99924,1.00107
EURUSD,D1,2022-11-10 01:00:00+00:00,1.00013,1.02214,0.99351,1.02081
EURUSD,D1,2022-11-11 01:00:00+00:00,1.02055,1.03637,1.01628,1.035
EURUSD,D1,2022-11-14 01:00:00+00:00,1.03327,1.03581,1.02711,1.0326
EURUSD,D1,2022-11-15 01:00:00+00:00,1.03257,1.04801,1.02797,1.03481
EURUSD,D1,2022-11-16 01:00:00+00:00,1.03483,1.0438,1.03306,1.03938
EURUSD,D1,2022-11-17 01:00:00+00:00,1.03941,1.04061,1.03049,1.03639
EURUSD,D1,2022-11-18 01:00:00+00:00,1.0364,1.03953,1.03131,1.03251
EURUSD,D1,2022-11-21 01:00:00+00:00,1.03212,1.03326,1.02223,1.02402
EURUSD,D1,2022-11-22 01:00:00+00:00,1.02403,1.03077,1.02392,1.03025
EURUSD,D1,2022-11-23 01:00:00+00:00,1.03026,1.04046,1.02961,1.03957
EURUSD,D1,2022-11-24 01:00:00+00:00,1.03954,1.04481,1.03815,1.04093
EURUSD,D1,2022-11-25 01:00:00+00:00,1.04035,1.04288,1.03543,1.03967
EURUSD,D1,2022-11-28 01:00:00+00:00,1.03709,1.04962,1.03299,1.03395
EURUSD,D1,2022-11-29 01:00:00+00:00,1.03391,1.03939,1.03196,1.03281
EURUSD,D1,2022-11-30 01:00:00+00:00,1.03263,1.04283,1.02898,1.04052
EURUSD,D1,2022-12-01 01:00:00+00:00,1.0404,1.05334,1.0393,1.05131
EURUSD,D1,2022-12-02 01:00:00+00:00,1.05147,1.05446,1.04372,1.05405
EURUSD,D1,2022-12-05 01:00:00+00:00,1.05299,1.05943,1.04798,1.0485
EURUSD,D1,2022-12-06 01:00:00+00:00,1.04885,1.05324,1.0459,1.04651
EURUSD,D1,2022-12-07 01:00:00+00:00,1.04606,1.05491,1.04429,1.05081
EURUSD,D1,2022-12-08 01:00:00+00:00,1.05083,1.05643,1.04893,1.05563
EURUSD,D1,2022-12-09 01:00:00+00:00,1.05569,1.05878,1.051,1.05313
EURUSD,D1,2022-12-12 01:00:00+00:00,1.05271,1.05795,1.05057,1.05325
EURUSD,D1,2022-12-13 01:00:00+00:00,1.05284,1.06729,1.05276,1.06316
EURUSD,D1,2022-12-14 01:00:00+00:00,1.06315,1.06946,1.06186,1.06817
EURUSD,D1,2022-12-15 01:00:00+00:00,1.06816,1.07355,1.0592,1.06265
EURUSD,D1,2022-12-16 01:00:00+00:00,1.06247,1.06624,1.05844,1.05851
EURUSD,D1,2022-12-19 01:00:00+00:00,1.05891,1.06575,1.05755,1.06063
EURUSD,D1,2022-12-20 01:00:00+00:00,1.06055,1.0658,1.05785,1.0624
EURUSD,D1,2022-12-21 01:00:00+00:00,1.06235,1.0644,1.059,1.06033
EURUSD,D1,2022-12-22 01:00:00+00:00,1.06038,1.06589,1.05729,1.05941
EURUSD,D1,2022-12-23 01:00:00+00:00,1.05959,1.06324,1.05862,1.06136
EURUSD,D1,2022-12-27 01:00:00+00:00,1.06349,1.06689,1.06111,1.06384
EURUSD,D1,2022-12-28 01:00:00+00:00,1.06387,1.0674,1.06062,1.06114
EURUSD,D1,2022-12-29 01:00:00+00:00,1.06115,1.06898,1.06074,1.06604
EURUSD,D1,2022-12-30 01:00:00+00:00,1.066,1.07127,1.06382,1.07076
EURUSD,D1,2023-01-03 01:00:00+00:00,1.06659,1.0683,1.05192,1.05467
EURUSD,D1,2023-01-04 01:00:00+00:00,1.05463,1.0635,1.05403,1.06027
EURUSD,D1,2023-01-05 01:00:00+00:00,1.06029,1.0631,1.05146,1.05209
EURUSD,D1,2023-01-06 01:00:00+00:00,1.05217,1.06475,1.04829,1.06432
EURUSD,D1,2023-01-09 01:00:00+00:00,1.06407,1.07601,1.0638,1.07284
EURUSD,D1,2023-01-10 01:00:00+00:00,1.07272,1.07589,1.07117,1.07324
EURUSD,D1,2023-01-11 01:00:00+00:00,1.07321,1.07759,1.07251,1.07562
EURUSD,D1,2023-01-12 01:00:00+00:00,1.07563,1.08664,1.07277,1.08525
EURUSD,D1,2023-01-13 01:00:00+00:00,1.08409,1.08675,1.078,1.08301
EURUSD,D1,2023-01-16 01:00:00+00:00,1.08334,1.08735,1.08011,1.08225
EURUSD,D1,2023-01-17 01:00:00+00:00,1.08228,1.08687,1.07742,1.07872
EURUSD,D1,2023-01-18 01:00:00+00:00,1.07905,1.0887,1.07656,1.0793
EURUSD,D1,2023-01-19 01:00:00+00:00,1.0793,1.08394,1.07819,1.08323
EURUSD,D1,2023-01-20 01:00:00+00:00,1.08317,1.08584,1.08018,1.08555
EURUSD,D1,2023-01-23 01:00:00+00:00,1.08674,1.09264,1.08459,1.08703
EURUSD,D1,2023-01-24 01:00:00+00:00,1.08706,1.08975,1.08347,1.08845
EURUSD,D1,2023-01-25 01:00:00+00:00,1.08845,1.09232,1.08569,1.09145
EURUSD,D1,2023-01-26 01:00:00+00:00,1.09143,1.0929,1.08502,1.08905
EURUSD,D1,2023-01-27 01:00:00+00:00,1.08911,1.08999,1.08374,1.08684
EURUSD,D1,2023-01-30 01:00:00+00:00,1.08633,1.09132,1.08388,1.08484
EURUSD,D1,2023-01-31 01:00:00+00:00,1.08478,1.08744,1.08016,1.08615
EURUSD,D1,2023-02-01 01:00:00+00:00,1.08619,1.1,1.08519,1.09879
EURUSD,D1,2023-02-02 01:00:00+00:00,1.09881,1.10325,1.08852,1.09083
EURUSD,D1,2023-02-03 01:00:00+00:00,1.09083,1.09396,1.07919,1.07945
EURUSD,D1,2023-02-06 01:00:00+00:00,1.07832,1.07985,1.07092,1.07242
EURUSD,D1,2023-02-07 01:00:00+00:00,1.07259,1.07662,1.06687,1.0723
EURUSD,D1,2023-02-08 01:00:00+00:00,1.07231,1.07602,1.0709,1.07096
EURUSD,D1,2023-02-09 01:00:00+00:00,1.07092,1.07904,1.07083,1.07357
EURUSD,D1,2023-02-10 01:00:00+00:00,1.07357,1.07524,1.06659,1.06769
EURUSD,D1,2023-02-13 01:00:00+00:00,1.06825,1.07295,1.06551,1.0719
EURUSD,D1,2023-02-14 01:00:00+00:00,1.07191,1.08031,1.07064,1.07355
EURUSD,D1,2023-02-15 01:00:00+00:00,1.07353,1.0744,1.066,1.06879
EURUSD,D1,2023-02-16 01:00:00+00:00,1.06885,1.07219,1.06541,1.06715
EURUSD,D1,2023-02-17 01:00:00+00:00,1.06717,1.06979,1.06125,1.06939
EURUSD,D1,2023-02-20 01:00:00+00:00,1.06865,1.07041,1.06699,1.0684
EURUSD,D1,2023-02-21 01:00:00+00:00,1.0684,1.06977,1.0637,1.06449
EURUSD,D1,2023-02-22 01:00:00+00:00,1.0643,1.06636,1.05987,1.06028
EURUSD,D1,2023-02-23 01:00:00+00:00,1.06017,1.06273,1.05767,1.05959
EURUSD,D1,2023-02-24 01:00:00+00:00,1.05958,1.06139,1.05357,1.05457
EURUSD,D1,2023-02-27 01:00:00+00:00,1.05443,1.06192,1.05326,1.0608
EURUSD,D1,2023-02-28 01:00:00+00:00,1.06073,1.06447,1.05728,1.05741
EURUSD,D1,2023-03-01 01:00:00+00:00,1.05738,1.0691,1.05649,1.06656
EURUSD,D1,2023-03-02 01:00:00+00:00,1.06655,1.06724,1.0576,1.05955
EURUSD,D1,2023-03-03 01:00:00+00:00,1.05955,1.06382,1.05879,1.06348
EURUSD,D1,2023-03-06 01:00:00+00:00,1.06268,1.0694,1.06218,1.06781
EURUSD,D1,2023-03-07 01:00:00+00:00,1.06781,1.06939,1.05456,1.05476
EURUSD,D1,2023-03-08 01:00:00+00:00,1.05477,1.05734,1.05241,1.05427
EURUSD,D1,2023-03-09 01:00:00+00:00,1.05425,1.05907,1.05364,1.05785
EURUSD,D1,2023-03-10 01:00:00+00:00,1.05767,1.07002,1.05736,1.06422
EURUSD,D1,2023-03-13 01:00:00+00:00,1.06836,1.07481,1.06499,1.07303
EURUSD,D1,2023-03-14 01:00:00+00:00,1.0731,1.07491,1.06785,1.07322
EURUSD,D1,2023-03-15 01:00:00+00:00,1.07321,1.07594,1.05156,1.05763
EURUSD,D1,2023-03-16 01:00:00+00:00,1.05763,1.06351,1.05505,1.06067
EURUSD,D1,2023-03-17 01:00:00+00:00,1.06067,1.06848,1.06053,1.06664
EURUSD,D1,2023-03-20 01:00:00+00:00,1.06878,1.07304,1.06309,1.07224
EURUSD,D1,2023-03-21 01:00:00+00:00,1.07226,1.07879,1.07035,1.0769
EURUSD,D1,2023-03-22 01:00:00+00:00,1.07691,1.09118,1.07586,1.08549
EURUSD,D1,2023-03-23 01:00:00+00:00,1.08549,1.09292,1.08241,1.08265
EURUSD,D1,2023-03-24 01:00:00+00:00,1.0827,1.08375,1.0713,1.07581
EURUSD,D1,2023-03-27 02:00:00+00:00,1.07744,1.07995,1.07446,1.07965
EURUSD,D1,2023-03-28 02:00:00+00:00,1.07954,1.08482,1.07933,1.08438
EURUSD,D1,2023-03-29 02:00:00+00:00,1.08441,1.08707,1.08175,1.08431
EURUSD,D1,2023-03-30 02:00:00+00:00,1.0843,1.09258,1.08234,1.09039
EURUSD,D1,2023-03-31 02:00:00+00:00,1.09039,1.09252,1.08357,1.08357
EURUSD,D1,2023-04-03 02:00:00+00:00,1.08383,1.09161,1.07877,1.08914
EURUSD,D1,2023-04-04 02:00:00+00:00,1.08927,1.09728,1.08823,1.09495
EURUSD,D1,2023-04-05 02:00:00+00:00,1.09484,1.09691,1.08906,1.09005
EURUSD,D1,2023-04-06 02:00:00+00:00,1.09005,1.09372,1.08842,1.09187
EURUSD,D1,2023-04-07 02:00:00+00:00,1.09186,1.09236,1.08762,1.08963
EURUSD,D1,2023-04-10 02:00:00+00:00,1.08937,1.09169,1.08309,1.08576
EURUSD,D1,2023-04-11 02:00:00+00:00,1.08574,1.09276,1.08531,1.09099
EURUSD,D1,2023-04-12 02:00:00+00:00,1.09096,1.09998,1.0908,1.09899
EURUSD,D1,2023-04-13 02:00:00+00:00,1.09899,1.10672,1.09765,1.1045
EURUSD,D1,2023-04-14 02:00:00+00:00,1.1045,1.10754,1.0972,1.09854
EURUSD,D1,2023-04-17 02:00:00+00:00,1.09873,1.09993,1.09087,1.09217
EURUSD,D1,2023-04-18 02:00:00+00:00,1.0921,1.09825,1.09192,1.09703
EURUSD,D1,2023-04-19 02:00:00+00:00,1.097,1.09836,1.09168,1.09526
EURUSD,D1,2023-04-20 02:00:00+00:00,1.09526,1.09892,1.09331,1.09666
EURUSD,D1,2023-04-21 02:00:00+00:00,1.09666,1.09933,1.09377,1.09878
EURUSD,D1,2023-04-24 02:00:00+00:00,1.09898,1.10497,1.09655,1.10442
EURUSD,D1,2023-04-25 02:00:00+00:00,1.10439,1.10666,1.09637,1.09705
EURUSD,D1,2023-04-26 02:00:00+00:00,1.09705,1.10946,1.09653,1.10386
EURUSD,D1,2023-04-27 02:00:00+00:00,1.10384,1.1063,1.09917,1.10265
EURUSD,D1,2023-04-28 02:00:00+00:00,1.10208,1.10445,1.09621,1.10124
EURUSD,D1,2023-05-01 02:00:00+00:00,1.1022,1.10351,1.0964,1.09708
EURUSD,D1,2023-05-02 02:00:00+00:00,1.09704,1.10075,1.09417,1.0998
EURUSD,D1,2023-05-03 02:00:00+00:00,1.0998,1.10907,1.09961,1.1058
EURUSD,D1,2023-05-04 02:00:00+00:00,1.10577,1.10909,1.09857,1.10104
EURUSD,D1,2023-05-05 02:00:00+00:00,1.10093,1.10473,1.09663,1.1015
EURUSD,D1,2023-05-08 02:00:00+00:00,1.10217,1.10532,1.09997,1.1002
EURUSD,D1,2023-05-09 02:00:00+00:00,1.10012,1.10043,1.09407,1.09586
EURUSD,D1,2023-05-10 02:00:00+00:00,1.09586,1.10063,1.09411,1.098
EURUSD,D1,2023-05-11 02:00:00+00:00,1.09799,1.09976,1.08997,1.09139
EURUSD,D1,2023-05-12 02:00:00+00:00,1.0914,1.0935,1.08458,1.08458
EURUSD,D1,2023-05-15 02:00:00+00:00,1.08596,1.08903,1.08451,1.08728
EURUSD,D1,2023-05-16 02:00:00+00:00,1.08731,1.09042,1.08545,1.086
EURUSD,D1,2023-05-17 02:00:00+00:00,1.08592,1.08731,1.08098,1.08378
EURUSD,D1,2023-05-18 02:00:00+00:00,1.08378,1.08475,1.0762,1.07684
EURUSD,D1,2023-05-19 02:00:00+00:00,1.07684,1.08284,1.07596,1.08048
EURUSD,D1,2023-05-22 02:00:00+00:00,1.0803,1.08308,1.07951,1.08111
EURUSD,D1,2023-05-23 02:00:00+00:00,1.08117,1.08201,1.07599,1.07678
EURUSD,D1,2023-05-24 02:00:00+00:00,1.07679,1.08008,1.07477,1.07479
EURUSD,D1,2023-05-25 02:00:00+00:00,1.07479,1.07563,1.07069,1.07238
EURUSD,D1,2023-05-26 02:00:00+00:00,1.07227,1.07582,1.07014,1.07196
EURUSD,D1,2023-05-29 02:00:00+00:00,1.07132,1.0743,1.07053,1.07057
EURUSD,D1,2023-05-30 02:00:00+00:00,1.07057,1.07462,1.06721,1.07328
EURUSD,D1,2023-05-31 02:00:00+00:00,1.07278,1.07352,1.06347,1.06876
EURUSD,D1,2023-06-01 02:00:00+00:00,1.06876,1.0768,1.06614,1.07606
EURUSD,D1,2023-06-02 02:00:00+00:00,1.07606,1.07785,1.07049,1.07059
EURUSD,D1,2023-06-05 02:00:00+00:00,1.07102,1.07219,1.06741,1.07115
EURUSD,D1,2023-06-06 02:00:00+00:00,1.07116,1.07324,1.06666,1.06912
EURUSD,D1,2023-06-07 02:00:00+00:00,1.06912,1.07393,1.06679,1.0697
EURUSD,D1,2023-06-08 02:00:00+00:00,1.06969,1.07865,1.06917,1.07806
EURUSD,D1,2023-06-09 02:00:00+00:00,1.07802,1.07846,1.07425,1.07466
EURUSD,D1,2023-06-12 02:00:00+00:00,1.07457,1.07896,1.07327,1.07557
EURUSD,D1,2023-06-13 02:00:00+00:00,1.07541,1.08231,1.07527,1.07918
EURUSD,D1,2023-06-14 02:00:00+00:00,1.07917,1.08636,1.07737,1.08233
EURUSD,D1,2023-06-15 02:00:00+00:00,1.08247,1.09521,1.08033,1.09433
EURUSD,D1,2023-06-16 02:00:00+00:00,1.09423,1.09702,1.09176,1.09346
EURUSD,D1,2023-06-19 02:00:00+00:00,1.09385,1.09459,1.09066,1.09201
EURUSD,D1,2023-06-20 02:00:00+00:00,1.09201,1.09458,1.0892,1.09165
EURUSD,D1,2023-06-21 02:00:00+00:00,1.09164,1.09903,1.09057,1.09845
EURUSD,D1,2023-06-22 02:00:00+00:00,1.09847,1.10117,1.09481,1.09542
EURUSD,D1,2023-06-23 02:00:00+00:00,1.09543,1.09583,1.0844,1.08851
EURUSD,D1,2023-06-26 02:00:00+00:00,1.09001,1.09196,1.0887,1.09011
EURUSD,D1,2023-06-27 02:00:00+00:00,1.09009,1.09762,1.09008,1.09556
EURUSD,D1,2023-06-28 02:00:00+00:00,1.09529,1.09622,1.08966,1.0908
EURUSD,D1,2023-06-29 02:00:00+00:00,1.0908,1.09409,1.08579,1.08589
EURUSD,D1,2023-06-30 02:00:00+00:00,1.08587,1.09313,1.08349,1.09029
EURUSD,D1,2023-07-03 02:00:00+00:00,1.09057,1.09334,1.08698,1.09058
EURUSD,D1,2023-07-04 02:00:00+00:00,1.09055,1.09159,1.08722,1.08741
EURUSD,D1,2023-07-05 02:00:00+00:00,1.08757,1.09074,1.08484,1.08491
EURUSD,D1,2023-07-06 02:00:00+00:00,1.08491,1.09,1.08333,1.08837
EURUSD,D1,2023-07-07 02:00:00+00:00,1.08823,1.09728,1.08666,1.09595
EURUSD,D1,2023-07-10 02:00:00+00:00,1.09543,1.1001,1.09431,1.09964
EURUSD,D1,2023-07-11 02:00:00+00:00,1.09963,1.10263,1.09766,1.10035
EURUSD,D1,2023-07-12 02:00:00+00:00,1.1003,1.11399,1.09964,1.1125
EURUSD,D1,2023-07-13 02:00:00+00:00,1.11247,1.12274,1.11194,1.1221
EURUSD,D1,2023-07-14 02:00:00+00:00,1.12211,1.12445,1.12038,1.12176
EURUSD,D1,2023-07-17 02:00:00+00:00,1.12251,1.12484,1.1203,1.12266
EURUSD,D1,2023-07-18 02:00:00+00:00,1.12286,1.12753,1.12085,1.12234
EURUSD,D1,2023-07-19 02:00:00+00:00,1.12228,1.12397,1.1174,1.11929
EURUSD,D1,2023-07-20 02:00:00+00:00,1.11931,1.12286,1.1118,1.11247
EURUSD,D1,2023-07-21 02:00:00+00:00,1.11248,1.11445,1.11074,1.11209
EURUSD,D1,2023-07-24 02:00:00+00:00,1.11178,1.11465,1.10587,1.10595
EURUSD,D1,2023-07-25 02:00:00+00:00,1.10589,1.10864,1.10203,1.10436
EURUSD,D1,2023-07-26 02:00:00+00:00,1.10437,1.11063,1.10373,1.10809
EURUSD,D1,2023-07-27 02:00:00+00:00,1.10723,1.11492,1.09655,1.09718
EURUSD,D1,2023-07-28 02:00:00+00:00,1.09722,1.1047,1.09432,1.10088
EURUSD,D1,2023-07-31 02:00:00+00:00,1.1015,1.10454,1.09913,1.0992
EURUSD,D1,2023-08-01 02:00:00+00:00,1.09916,1.10025,1.09519,1.09795
EURUSD,D1,2023-08-02 02:00:00+00:00,1.09769,1.10192,1.09176,1.09331
EURUSD,D1,2023-08-03 02:00:00+00:00,1.09328,1.09624,1.09119,1.09441
EURUSD,D1,2023-08-04 02:00:00+00:00,1.09436,1.10414,1.09347,1.10001
EURUSD,D1,2023-08-07 02:00:00+00:00,1.10064,1.10137,1.0965,1.09973
EURUSD,D1,2023-08-08 02:00:00+00:00,1.09976,1.10106,1.09286,1.09513
EURUSD,D1,2023-08-09 02:00:00+00:00,1.09498,1.09949,1.09449,1.09689
EURUSD,D1,2023-08-10 02:00:00+00:00,1.09686,1.10643,1.09669,1.0976
EURUSD,D1,2023-08-11 02:00:00+00:00,1.09759,1.10046,1.0939,1.0939
EURUSD,D1,2023-08-14 02:00:00+00:00,1.09435,1.09597,1.08743,1.09006
EURUSD,D1,2023-08-15 02:00:00+00:00,1.08999,1.09519,1.08968,1.08975
EURUSD,D1,2023-08-16 02:00:00+00:00,1.08969,1.09341,1.08712,1.08743
EURUSD,D1,2023-08-17 02:00:00+00:00,1.08743,1.09178,1.0856,1.08672
EURUSD,D1,2023-08-18 02:00:00+00:00,1.08671,1.08933,1.08445,1.08635
EURUSD,D1,2023-08-21 02:00:00+00:00,1.08618,1.09132,1.08607,1.08863
EURUSD,D1,2023-08-22 02:00:00+00:00,1.0886,1.09299,1.08324,1.08404
EURUSD,D1,2023-08-23 02:00:00+00:00,1.08406,1.08709,1.0802,1.08584
EURUSD,D1,2023-08-24 02:00:00+00:00,1.08579,1.08761,1.08047,1.08053
EURUSD,D1,2023-08-25 02:00:00+00:00,1.08053,1.08411,1.07653,1.07897
EURUSD,D1,2023-08-28 02:00:00+00:00,1.0791,1.08215,1.07894,1.0814
EURUSD,D1,2023-08-29 02:00:00+00:00,1.0814,1.08915,1.07818,1.08749
EURUSD,D1,2023-08-30 02:00:00+00:00,1.08732,1.0945,1.08548,1.09184
EURUSD,D1,2023-08-31 02:00:00+00:00,1.09157,1.09391,1.08347,1.08385
EURUSD,D1,2023-09-01 02:00:00+00:00,1.08328,1.08814,1.07666,1.07683
EURUSD,D1,2023-09-04 02:00:00+00:00,1.07712,1.08084,1.07707,1.07887
EURUSD,D1,2023-09-05 02:00:00+00:00,1.07893,1.07979,1.07062,1.0717
EURUSD,D1,2023-09-06 02:00:00+00:00,1.07173,1.07484,1.07021,1.07221
