instrument,timeframe,timestamp,open,high,low,close
XAUUSD,D1,2022-06-14 02:00:00+00:00,1820.37,1831.55,1805.1,1808.22
XAUUSD,D1,2022-06-15 02:00:00+00:00,1808.38,1841.86,1807.47,1833.76
XAUUSD,D1,2022-06-16 02:00:00+00:00,1833.47,1857.51,1816.01,1856.68
XAUUSD,D1,2022-06-17 02:00:00+00:00,1855.89,1856.15,1833.86,1840.12
XAUUSD,D1,2022-06-20 02:00:00+00:00,1836.64,1846.11,1834.83,1838.21
XAUUSD,D1,2022-06-21 02:00:00+00:00,1837.96,1843.64,1828.58,1833.05
XAUUSD,D1,2022-06-22 02:00:00+00:00,1833.05,1847.84,1823.43,1837.86
XAUUSD,D1,2022-06-23 02:00:00+00:00,1837.84,1846.05,1822.56,1822.61
XAUUSD,D1,2022-06-24 02:00:00+00:00,1823.03,1831.81,1816.96,1827.04
XAUUSD,D1,2022-06-27 02:00:00+00:00,1835.83,1841.04,1820.79,1822.65
XAUUSD,D1,2022-06-28 02:00:00+00:00,1822.39,1829.47,1818.45,1819.87
XAUUSD,D1,2022-06-29 02:00:00+00:00,1819.97,1832.91,1812.14,1817.85
XAUUSD,D1,2022-06-30 02:00:00+00:00,1818.03,1825.08,1802.75,1807.13
XAUUSD,D1,2022-07-01 02:00:00+00:00,1807.66,1809.34,1784.51,1809.32
XAUUSD,D1,2022-07-04 02:00:00+00:00,1810.11,1814.26,1803.94,1807.43
XAUUSD,D1,2022-07-05 02:00:00+00:00,1807.57,1812.15,1763.9,1764.74
XAUUSD,D1,2022-07-06 02:00:00+00:00,1765.88,1772.83,1732.24,1739.17
XAUUSD,D1,2022-07-07 02:00:00+00:00,1739.44,1749.08,1736.52,1740.12
XAUUSD,D1,2022-07-08 02:00:00+00:00,1740.27,1752.43,1733.11,1742.25
XAUUSD,D1,2022-07-11 02:00:00+00:00,1742.13,1744.63,1731.3,1734.01
XAUUSD,D1,2022-07-12 02:00:00+00:00,1733.55,1744.21,1723.22,1726.1
XAUUSD,D1,2022-07-13 02:00:00+00:00,1725.97,1745.39,1707.26,1735.55
XAUUSD,D1,2022-07-14 02:00:00+00:00,1735.36,1736.34,1697.58,1709.83
XAUUSD,D1,2022-07-15 02:00:00+00:00,1710.68,1716.59,1699.07,1707.34
XAUUSD,D1,2022-07-18 02:00:00+00:00,1707.8,1723.89,1705.93,1709.06
XAUUSD,D1,2022-07-19 02:00:00+00:00,1709.75,1718.46,1705.36,1711.61
XAUUSD,D1,2022-07-20 02:00:00+00:00,1711.51,1714.5,1692.5,1696.54
XAUUSD,D1,2022-07-21 02:00:00+00:00,1696.48,1720.23,1680.89,1718.31
XAUUSD,D1,2022-07-22 02:00:00+00:00,1717.99,1739.27,1712.87,1727.33
XAUUSD,D1,2022-07-25 02:00:00+00:00,1726.57,1736.26,1714.76,1719.64
XAUUSD,D1,2022-07-26 02:00:00+00:00,1719.44,1728.23,1713.64,1717.3
XAUUSD,D1,2022-07-27 02:00:00+00:00,1717.38,1740.29,1711.54,1734.55
XAUUSD,D1,2022-07-28 02:00:00+00:00,1734.08,1757.06,1733.95,1755.95
XAUUSD,D1,2022-07-29 02:00:00+00:00,1755.66,1768.0,1752.22,1766.18
XAUUSD,D1,2022-08-01 02:00:00+00:00,1765.68,1775.16,1758.31,1772.15
XAUUSD,D1,2022-08-02 02:00:00+00:00,1772.15,1788.05,1760.47,1761.18
XAUUSD,D1,2022-08-03 02:00:00+00:00,1761.79,1772.78,1754.28,1765.53
XAUUSD,D1,2022-08-04 02:00:00+00:00,1765.11,1794.96,1763.23,1791.16
XAUUSD,D1,2022-08-05 02:00:00+00:00,1791.07,1794.88,1765.01,1775.59
XAUUSD,D1,2022-08-08 02:00:00+00:00,1773.38,1790.02,1770.84,1788.99
XAUUSD,D1,2022-08-09 02:00:00+00:00,1788.72,1800.4,1783.26,1794.36
XAUUSD,D1,2022-08-10 02:00:00+00:00,1794.89,1807.88,1787.63,1792.19
XAUUSD,D1,2022-08-11 02:00:00+00:00,1791.86,1799.29,1783.59,1789.47
XAUUSD,D1,2022-08-12 02:00:00+00:00,1789.32,1802.14,1784.89,1802.03
XAUUSD,D1,2022-08-15 02:00:00+00:00,1801.88,1802.33,1772.99,1779.44
XAUUSD,D1,2022-08-16 02:00:00+00:00,1779.77,1783.1,1771.49,1775.53
XAUUSD,D1,2022-08-17 02:00:00+00:00,1775.86,1782.37,1759.8,1762.02
XAUUSD,D1,2022-08-18 02:00:00+00:00,1761.77,1772.42,1755.43,1758.39
XAUUSD,D1,2022-08-19 02:00:00+00:00,1759.15,1759.3,1745.54,1747.32
XAUUSD,D1,2022-08-22 02:00:00+00:00,1746.7,1749.06,1727.81,1736.13
XAUUSD,D1,2022-08-23 02:00:00+00:00,1736.14,1754.12,1730.82,1747.86
XAUUSD,D1,2022-08-24 02:00:00+00:00,1748.16,1755.86,1742.44,1751.3
XAUUSD,D1,2022-08-25 02:00:00+00:00,1751.32,1765.51,1749.98,1758.66
XAUUSD,D1,2022-08-26 02:00:00+00:00,1758.54,1758.9,1734.18,1737.94
XAUUSD,D1,2022-08-29 02:00:00+00:00,1735.94,1745.49,1720.32,1737.48
XAUUSD,D1,2022-08-30 02:00:00+00:00,1737.4,1740.54,1721.18,1724.27
XAUUSD,D1,2022-08-31 02:00:00+00:00,1723.31,1726.53,1709.67,1711.05
XAUUSD,D1,2022-09-01 02:00:00+00:00,1711.01,1711.38,1688.86,1697.56
XAUUSD,D1,2022-09-02 02:00:00+00:00,1697.08,1717.99,1695.02,1712.54
XAUUSD,D1,2022-09-05 02:00:00+00:00,1711.18,1715.76,1707.79,1709.87
XAUUSD,D1,2022-09-06 02:00:00+00:00,1709.82,1726.69,1699.81,1701.87
XAUUSD,D1,2022-09-07 02:00:00+00:00,1702.12,1719.4,1691.36,1718.29
XAUUSD,D1,2022-09-08 02:00:00+00:00,1718.17,1728.19,1704.03,1708.51
XAUUSD,D1,2022-09-09 02:00:00+00:00,1708.49,1729.47,1708.49,1717.17
XAUUSD,D1,2022-09-12 02:00:00+00:00,1718.17,1735.12,1711.98,1724.66
XAUUSD,D1,2022-09-13 02:00:00+00:00,1724.73,1731.78,1697.05,1702.34
XAUUSD,D1,2022-09-14 02:00:00+00:00,1701.59,1707.04,1693.65,1697.41
XAUUSD,D1,2022-09-15 02:00:00+00:00,1697.38,1697.97,1660.36,1664.6
XAUUSD,D1,2022-09-16 02:00:00+00:00,1665.36,1680.33,1654.25,1675.36
XAUUSD,D1,2022-09-19 02:00:00+00:00,1675.06,1679.98,1659.67,1675.69
XAUUSD,D1,2022-09-20 02:00:00+00:00,1675.87,1679.26,1659.98,1664.88
XAUUSD,D1,2022-09-21 02:00:00+00:00,1665.1,1688.03,1653.98,1673.75
XAUUSD,D1,2022-09-22 02:00:00+00:00,1673.43,1684.92,1655.69,1671.22
XAUUSD,D1,2022-09-23 02:00:00+00:00,1671.27,1675.96,1639.76,1643.87
XAUUSD,D1,2022-09-26 02:00:00+00:00,1643.69,1649.77,1621.14,1622.45
XAUUSD,D1,2022-09-27 02:00:00+00:00,1622.3,1642.41,1622.22,1629.21
XAUUSD,D1,2022-09-28 02:00:00+00:00,1629.28,1662.72,1614.86,1659.92
XAUUSD,D1,2022-09-29 02:00:00+00:00,1659.91,1664.87,1641.53,1660.57
XAUUSD,D1,2022-09-30 02:00:00+00:00,1660.51,1675.35,1659.24,1660.85
XAUUSD,D1,2022-10-03 02:00:00+00:00,1662.13,1701.44,1659.68,1699.64
XAUUSD,D1,2022-10-04 02:00:00+00:00,1698.37,1729.46,1695.21,1726.38
XAUUSD,D1,2022-10-05 02:00:00+00:00,1725.03,1727.77,1700.53,1716.28
XAUUSD,D1,2022-10-06 02:00:00+00:00,1716.28,1725.47,1706.96,1712.49
XAUUSD,D1,2022-10-07 02:00:00+00:00,1712.32,1714.83,1690.66,1694.93
XAUUSD,D1,2022-10-10 02:00:00+00:00,1695.83,1699.88,1665.71,1668.06
XAUUSD,D1,2022-10-11 02:00:00+00:00,1668.52,1683.92,1661.05,1666.18
XAUUSD,D1,2022-10-12 02:00:00+00:00,1666.35,1678.34,1661.38,1673.17
XAUUSD,D1,2022-10-13 02:00:00+00:00,1673.77,1682.42,1642.46,1666.22
XAUUSD,D1,2022-10-14 02:00:00+00:00,1666.22,1671.75,1640.22,1644.26
XAUUSD,D1,2022-10-17 02:00:00+00:00,1644.41,1668.4,1644.12,1650.58
XAUUSD,D1,2022-10-18 02:00:00+00:00,1650.37,1660.9,1645.88,1651.95
XAUUSD,D1,2022-10-19 02:00:00+00:00,1652.13,1654.49,1627.75,1629.05
XAUUSD,D1,2022-10-20 02:00:00+00:00,1629.34,1645.63,1622.46,1628.2
XAUUSD,D1,2022-10-21 02:00:00+00:00,1627.96,1657.81,1617.23,1657.81
XAUUSD,D1,2022-10-24 02:00:00+00:00,1661.69,1670.65,1643.94,1649.44
XAUUSD,D1,2022-10-25 02:00:00+00:00,1650.15,1662.34,1638.27,1653.13
XAUUSD,D1,2022-10-26 02:00:00+00:00,1652.84,1674.9,1649.73,1664.66
XAUUSD,D1,2022-10-27 02:00:00+00:00,1664.02,1670.79,1654.88,1663.33
XAUUSD,D1,2022-10-28 02:00:00+00:00,1662.8,1667.01,1638.04,1644.76
XAUUSD,D1,2022-10-31 01:00:00+00:00,1642.75,1645.61,1631.83,1633.57
XAUUSD,D1,2022-11-01 01:00:00+00:00,1632.57,1657.0,1630.81,1647.71
XAUUSD,D1,2022-11-02 01:00:00+00:00,1647.24,1669.44,1634.74,1635.11
XAUUSD,D1,2022-11-03 01:00:00+00:00,1634.99,1640.94,1616.66,1629.57
XAUUSD,D1,2022-11-04 01:00:00+00:00,1629.37,1681.68,1628.69,1680.79
XAUUSD,D1,2022-11-07 01:00:00+00:00,1676.9,1681.82,1666.88,1675.3
XAUUSD,D1,2022-11-08 01:00:00+00:00,1674.82,1716.88,1664.72,1712.4
XAUUSD,D1,2022-11-09 01:00:00+00:00,1711.52,1722.28,1702.23,1706.98
XAUUSD,D1,2022-11-10 01:00:00+00:00,1706.13,1757.21,1703.85,1755.46
XAUUSD,D1,2022-11-11 01:00:00+00:00,1754.15,1772.71,1747.29,1770.94
XAUUSD,D1,2022-11-14 01:00:00+00:00,1763.22,1775.03,1753.28,1771.22
XAUUSD,D1,2022-11-15 01:00:00+00:00,1770.36,1786.46,1767.08,1778.69
XAUUSD,D1,2022-11-16 01:00:00+00:00,1777.79,1785.0,1770.33,1773.78
XAUUSD,D1,2022-11-17 01:00:00+00:00,1773.47,1774.79,1754.49,1760.25
XAUUSD,D1,2022-11-18 01:00:00+00:00,1760.65,1767.68,1747.53,1750.79
XAUUSD,D1,2022-11-21 01:00:00+00:00,1751.5,1752.99,1732.54,1737.77
XAUUSD,D1,2022-11-22 01:00:00+00:00,1738.6,1749.75,1737.05,1739.97
XAUUSD,D1,2022-11-23 01:00:00+00:00,1740.22,1753.37,1726.54,1749.46
XAUUSD,D1,2022-11-24 01:00:00+00:00,1749.67,1758.63,1749.07,1755.16
XAUUSD,D1,2022-11-25 01:00:00+00:00,1754.85,1761.11,1745.97,1754.64
XAUUSD,D1,2022-11-28 01:00:00+00:00,1753.93,1763.69,1739.64,1741.5
XAUUSD,D1,2022-11-29 01:00:00+00:00,1740.52,1758.99,1739.6,1749.72
XAUUSD,D1,2022-11-30 01:00:00+00:00,1749.43,1769.97,1744.96,1768.53
XAUUSD,D1,2022-12-01 01:00:00+00:00,1768.89,1804.15,1768.49,1802.89
XAUUSD,D1,2022-12-02 01:00:00+00:00,1802.53,1803.0,1780.7,1797.78
XAUUSD,D1,2022-12-05 01:00:00+00:00,1797.07,1810.01,1765.84,1768.68
XAUUSD,D1,2022-12-06 01:00:00+00:00,1768.5,1780.84,1767.31,1771.01
XAUUSD,D1,2022-12-07 01:00:00+00:00,1770.92,1790.54,1768.74,1786.06
XAUUSD,D1,2022-12-08 01:00:00+00:00,1786.22,1794.87,1781.39,1788.99
XAUUSD,D1,2022-12-09 01:00:00+00:00,1789.79,1806.1,1788.54,1797.16
XAUUSD,D1,2022-12-12 01:00:00+00:00,1796.93,1797.18,1777.61,1781.35
XAUUSD,D1,2022-12-13 01:00:00+00:00,1781.4,1824.5,1780.96,1810.56
XAUUSD,D1,2022-12-14 01:00:00+00:00,1810.71,1814.07,1795.55,1807.31
XAUUSD,D1,2022-12-15 01:00:00+00:00,1807.12,1808.62,1773.85,1776.85
XAUUSD,D1,2022-12-16 01:00:00+00:00,1776.92,1794.23,1774.3,1792.98
XAUUSD,D1,2022-12-19 01:00:00+00:00,1792.89,1798.73,1783.82,1787.66
XAUUSD,D1,2022-12-20 01:00:00+00:00,1787.68,1821.15,1784.61,1817.71
XAUUSD,D1,2022-12-21 01:00:00+00:00,1817.78,1823.81,1811.87,1814.22
XAUUSD,D1,2022-12-22 01:00:00+00:00,1814.11,1820.42,1784.87,1792.45
XAUUSD,D1,2022-12-23 01:00:00+00:00,1793.15,1803.19,1791.17,1798.31
XAUUSD,D1,2022-12-27 01:00:00+00:00,1800.81,1833.3,1800.03,1813.53
XAUUSD,D1,2022-12-28 01:00:00+00:00,1813.83,1814.55,1797.03,1804.27
XAUUSD,D1,2022-12-29 01:00:00+00:00,1804.1,1820.15,1803.77,1814.86
XAUUSD,D1,2022-12-30 01:00:00+00:00,1814.5,1826.07,1813.47,1823.67
XAUUSD,D1,2023-01-03 01:00:00+00:00,1827.05,1849.96,1824.07,1839.49
XAUUSD,D1,2023-01-04 01:00:00+00:00,1839.25,1865.11,1836.2,1854.63
XAUUSD,D1,2023-01-05 01:00:00+00:00,1854.29,1859.0,1825.05,1832.98
XAUUSD,D1,2023-01-06 01:00:00+00:00,1831.95,1869.87,1831.4,1865.9
XAUUSD,D1,2023-01-09 01:00:00+00:00,1868.41,1881.48,1866.37,1871.74
XAUUSD,D1,2023-01-10 01:00:00+00:00,1871.14,1880.75,1867.84,1876.91
XAUUSD,D1,2023-01-11 01:00:00+00:00,1876.84,1886.57,1867.17,1875.64
XAUUSD,D1,2023-01-12 01:00:00+00:00,1875.18,1901.53,1874.56,1896.79
XAUUSD,D1,2023-01-13 01:00:00+00:00,1895.72,1921.9,1892.3,1920.27
XAUUSD,D1,2023-01-16 01:00:00+00:00,1919.28,1928.97,1910.87,1915.52
XAUUSD,D1,2023-01-17 01:00:00+00:00,1914.74,1919.07,1903.78,1908.59
XAUUSD,D1,2023-01-18 01:00:00+00:00,1908.24,1925.89,1896.6,1904.28
XAUUSD,D1,2023-01-19 01:00:00+00:00,1904.34,1935.17,1901.0,1932.14
XAUUSD,D1,2023-01-20 01:00:00+00:00,1931.84,1937.51,1920.67,1925.9
XAUUSD,D1,2023-01-23 01:00:00+00:00,1927.61,1935.54,1911.37,1930.86
XAUUSD,D1,2023-01-24 01:00:00+00:00,1930.78,1942.49,1917.2,1937.24
XAUUSD,D1,2023-01-25 01:00:00+00:00,1937.11,1948.06,1919.88,1946.21
XAUUSD,D1,2023-01-26 01:00:00+00:00,1946.32,1949.15,1918.78,1929.07
XAUUSD,D1,2023-01-27 01:00:00+00:00,1928.13,1935.01,1916.7,1928.36
XAUUSD,D1,2023-01-30 01:00:00+00:00,1927.55,1934.48,1920.67,1923.19
XAUUSD,D1,2023-01-31 01:00:00+00:00,1922.68,1931.0,1900.83,1928.18
XAUUSD,D1,2023-02-01 01:00:00+00:00,1928.12,1954.6,1920.57,1950.11
XAUUSD,D1,2023-02-02 01:00:00+00:00,1951.15,1959.73,1911.34,1912.61
XAUUSD,D1,2023-02-03 01:00:00+00:00,1912.42,1918.59,1861.39,1865.75
XAUUSD,D1,2023-02-06 01:00:00+00:00,1860.36,1881.26,1860.22,1867.61
XAUUSD,D1,2023-02-07 01:00:00+00:00,1867.65,1884.4,1864.99,1873.66
XAUUSD,D1,2023-02-08 01:00:00+00:00,1873.62,1886.24,1869.04,1875.49
XAUUSD,D1,2023-02-09 01:00:00+00:00,1875.53,1890.21,1858.99,1861.64
XAUUSD,D1,2023-02-10 01:00:00+00:00,1862.78,1872.24,1852.78,1865.25
XAUUSD,D1,2023-02-13 01:00:00+00:00,1865.03,1866.59,1850.47,1853.41
XAUUSD,D1,2023-02-14 01:00:00+00:00,1853.7,1870.6,1843.31,1854.41
XAUUSD,D1,2023-02-15 01:00:00+00:00,1854.09,1860.09,1830.75,1835.88
XAUUSD,D1,2023-02-16 01:00:00+00:00,1836.22,1845.32,1827.62,1836.4
XAUUSD,D1,2023-02-17 01:00:00+00:00,1836.32,1843.61,1818.92,1842.4
XAUUSD,D1,2023-02-20 01:00:00+00:00,1841.9,1847.5,1837.31,1841.22
XAUUSD,D1,2023-02-21 01:00:00+00:00,1841.48,1843.84,1830.25,1834.89
XAUUSD,D1,2023-02-22 01:00:00+00:00,1834.46,1846.05,1823.53,1825.2
XAUUSD,D1,2023-02-23 01:00:00+00:00,1825.6,1833.78,1817.56,1822.33
XAUUSD,D1,2023-02-24 01:00:00+00:00,1822.4,1827.83,1808.97,1810.72
XAUUSD,D1,2023-02-27 01:00:00+00:00,1812.78,1820.15,1806.72,1817.23
XAUUSD,D1,2023-02-28 01:00:00+00:00,1817.06,1831.12,1804.76,1826.67
XAUUSD,D1,2023-03-01 01:00:00+00:00,1826.49,1844.63,1823.09,1836.64
XAUUSD,D1,2023-03-02 01:00:00+00:00,1836.98,1838.94,1829.99,1835.66
XAUUSD,D1,2023-03-03 01:00:00+00:00,1835.98,1856.31,1835.9,1855.26
XAUUSD,D1,2023-03-06 01:00:00+00:00,1853.82,1858.27,1845.17,1846.66
XAUUSD,D1,2023-03-07 01:00:00+00:00,1846.64,1851.64,1812.72,1813.14
XAUUSD,D1,2023-03-08 01:00:00+00:00,1813.83,1824.27,1809.44,1813.73
XAUUSD,D1,2023-03-09 01:00:00+00:00,1813.81,1835.64,1811.96,1830.79
XAUUSD,D1,2023-03-10 01:00:00+00:00,1831.25,1870.15,1827.73,1867.09
XAUUSD,D1,2023-03-13 01:00:00+00:00,1878.15,1914.64,1871.53,1913.5
XAUUSD,D1,2023-03-14 01:00:00+00:00,1913.86,1914.18,1895.42,1903.93
XAUUSD,D1,2023-03-15 01:00:00+00:00,1904.4,1937.32,1885.75,1918.16
XAUUSD,D1,2023-03-16 01:00:00+00:00,1918.41,1933.43,1907.52,1919.34
XAUUSD,D1,2023-03-17 01:00:00+00:00,1920.1,1988.22,1918.26,1988.22
XAUUSD,D1,2023-03-20 01:00:00+00:00,1985.91,2009.79,1965.87,1977.16
XAUUSD,D1,2023-03-21 01:00:00+00:00,1978.97,1985.16,1935.45,1940.14
XAUUSD,D1,2023-03-22 01:00:00+00:00,1939.66,1978.81,1934.31,1969.73
XAUUSD,D1,2023-03-23 01:00:00+00:00,1970.31,2003.3,1964.5,1993.92
XAUUSD,D1,2023-03-24 01:00:00+00:00,1993.42,2003.01,1975.19,1978.7
XAUUSD,D1,2023-03-27 02:00:00+00:00,1979.08,1979.21,1944.02,1956.45
XAUUSD,D1,2023-03-28 02:00:00+00:00,1956.35,1975.24,1949.17,1973.57
XAUUSD,D1,2023-03-29 02:00:00+00:00,1973.52,1974.38,1958.71,1964.42
XAUUSD,D1,2023-03-30 02:00:00+00:00,1963.39,1984.31,1955.39,1980.2
XAUUSD,D1,2023-03-31 02:00:00+00:00,1980.49,1987.56,1966.86,1969.35
XAUUSD,D1,2023-04-03 02:00:00+00:00,1968.21,1990.49,1949.77,1984.37
XAUUSD,D1,2023-04-04 02:00:00+00:00,1983.94,2024.96,1976.98,2020.58
XAUUSD,D1,2023-04-05 02:00:00+00:00,2020.88,2032.05,2010.05,2020.68
XAUUSD,D1,2023-04-06 02:00:00+00:00,2020.89,2021.39,2000.85,2007.22
XAUUSD,D1,2023-04-10 02:00:00+00:00,1997.67,2006.46,1981.67,1991.17
XAUUSD,D1,2023-04-11 02:00:00+00:00,1991.08,2007.45,1988.8,2003.5
XAUUSD,D1,2023-04-12 02:00:00+00:00,2003.26,2028.3,2001.35,2014.85
XAUUSD,D1,2023-04-13 02:00:00+00:00,2014.25,2048.63,2013.69,2040.09
XAUUSD,D1,2023-04-14 02:00:00+00:00,2040.46,2047.42,1992.38,2004.25
XAUUSD,D1,2023-04-17 02:00:00+00:00,1999.77,2015.05,1981.23,1995.08
XAUUSD,D1,2023-04-18 02:00:00+00:00,1995.01,2011.84,1991.3,2005.23
XAUUSD,D1,2023-04-19 02:00:00+00:00,2005.1,2008.16,1969.24,1994.67
XAUUSD,D1,2023-04-20 02:00:00+00:00,1994.04,2012.32,1990.54,2004.72
XAUUSD,D1,2023-04-21 02:00:00+00:00,2003.94,2005.5,1971.59,1982.78
XAUUSD,D1,2023-04-24 02:00:00+00:00,1981.45,1990.82,1974.14,1989.02
XAUUSD,D1,2023-04-25 02:00:00+00:00,1988.92,2003.83,1976.11,1997.04
XAUUSD,D1,2023-04-26 02:00:00+00:00,1996.23,2009.28,1983.34,1989.28
XAUUSD,D1,2023-04-27 02:00:00+00:00,1989.86,2003.29,1974.28,1987.73
XAUUSD,D1,2023-04-28 02:00:00+00:00,1987.48,1994.97,1976.28,1989.37
XAUUSD,D1,2023-05-01 02:00:00+00:00,1989.93,2005.97,1977.08,1982.5
XAUUSD,D1,2023-05-02 02:00:00+00:00,1982.09,2019.35,1978.49,2016.58
XAUUSD,D1,2023-05-03 02:00:00+00:00,2016.0,2040.37,2006.92,2038.53
XAUUSD,D1,2023-05-04 02:00:00+00:00,2068.6,2078.24,2030.38,2050.14
XAUUSD,D1,2023-05-05 02:00:00+00:00,2049.48,2052.97,1999.48,2016.59
XAUUSD,D1,2023-05-08 02:00:00+00:00,2016.86,2029.34,2014.29,2021.39
XAUUSD,D1,2023-05-09 02:00:00+00:00,2021.03,2037.59,2019.51,2034.45
XAUUSD,D1,2023-05-10 02:00:00+00:00,2033.96,2048.16,2021.57,2030.12
XAUUSD,D1,2023-05-11 02:00:00+00:00,2029.88,2041.22,2011.15,2014.98
XAUUSD,D1,2023-05-12 02:00:00+00:00,2014.76,2022.53,2000.95,2010.9
XAUUSD,D1,2023-05-15 02:00:00+00:00,2008.55,2022.13,2007.16,2016.36
XAUUSD,D1,2023-05-16 02:00:00+00:00,2016.11,2018.3,1985.45,1988.83
XAUUSD,D1,2023-05-17 02:00:00+00:00,1988.65,1993.04,1975.02,1981.5
XAUUSD,D1,2023-05-18 02:00:00+00:00,1980.85,1985.99,1951.93,1957.39
XAUUSD,D1,2023-05-19 02:00:00+00:00,1957.76,1984.16,1954.02,1977.69
XAUUSD,D1,2023-05-22 02:00:00+00:00,1977.74,1982.61,1968.88,1971.74
XAUUSD,D1,2023-05-23 02:00:00+00:00,1971.86,1977.68,1954.27,1974.91
XAUUSD,D1,2023-05-24 02:00:00+00:00,1974.78,1985.2,1956.74,1957.23
XAUUSD,D1,2023-05-25 02:00:00+00:00,1957.39,1964.76,1938.87,1940.72
XAUUSD,D1,2023-05-26 02:00:00+00:00,1940.62,1957.25,1936.74,1946.8
XAUUSD,D1,2023-05-29 02:00:00+00:00,1942.35,1949.71,1940.26,1942.96
XAUUSD,D1,2023-05-30 02:00:00+00:00,1943.38,1963.51,1932.08,1959.33
XAUUSD,D1,2023-05-31 02:00:00+00:00,1959.0,1974.74,1953.67,1962.64
XAUUSD,D1,2023-06-01 02:00:00+00:00,1962.56,1983.09,1953.36,1977.46
XAUUSD,D1,2023-06-02 02:00:00+00:00,1977.02,1983.4,1947.56,1947.91
XAUUSD,D1,2023-06-05 02:00:00+00:00,1947.81,1964.01,1938.12,1961.78
XAUUSD,D1,2023-06-06 02:00:00+00:00,1961.5,1966.35,1954.36,1963.28
XAUUSD,D1,2023-06-07 02:00:00+00:00,1963.63,1970.17,1939.83,1939.9
XAUUSD,D1,2023-06-08 02:00:00+00:00,1939.68,1970.52,1939.67,1965.55
XAUUSD,D1,2023-06-09 02:00:00+00:00,1965.65,1973.0,1956.62,1960.61
XAUUSD,D1,2023-06-12 02:00:00+00:00,1959.67,1966.98,1949.2,1957.39
XAUUSD,D1,2023-06-13 02:00:00+00:00,1957.1,1970.89,1940.05,1943.47
XAUUSD,D1,2023-06-14 02:00:00+00:00,1942.95,1960.25,1939.64,1941.83
XAUUSD,D1,2023-06-15 02:00:00+00:00,1941.32,1960.25,1924.88,1957.95
XAUUSD,D1,2023-06-16 02:00:00+00:00,1957.33,1967.89,1953.25,1957.43
XAUUSD,D1,2023-06-19 02:00:00+00:00,1957.81,1958.68,1947.82,1949.78
XAUUSD,D1,2023-06-20 02:00:00+00:00,1950.86,1956.78,1929.75,1936.18
XAUUSD,D1,2023-06-21 02:00:00+00:00,1936.22,1939.52,1919.21,1932.57
XAUUSD,D1,2023-06-22 02:00:00+00:00,1932.89,1934.96,1912.43,1913.7
XAUUSD,D1,2023-06-23 02:00:00+00:00,1913.88,1937.29,1910.13,1921.05
XAUUSD,D1,2023-06-26 02:00:00+00:00,1924.46,1933.36,1921.52,1923.09
XAUUSD,D1,2023-06-27 02:00:00+00:00,1923.21,1930.67,1910.94,1913.57
XAUUSD,D1,2023-06-28 02:00:00+00:00,1913.75,1917.2,1902.84,1907.3
XAUUSD,D1,2023-06-29 02:00:00+00:00,1907.57,1913.08,1892.97,1908.22
XAUUSD,D1,2023-06-30 02:00:00+00:00,1908.15,1922.74,1900.53,1919.37
XAUUSD,D1,2023-07-03 02:00:00+00:00,1918.82,1931.0,1910.15,1921.46
XAUUSD,D1,2023-07-04 02:00:00+00:00,1921.21,1930.7,1919.92,1925.81
XAUUSD,D1,2023-07-05 02:00:00+00:00,1925.33,1935.03,1914.77,1915.15
XAUUSD,D1,2023-07-06 02:00:00+00:00,1915.18,1927.65,1902.67,1910.88
XAUUSD,D1,2023-07-07 02:00:00+00:00,1910.67,1934.77,1909.55,1925.31
XAUUSD,D1,2023-07-10 02:00:00+00:00,1924.29,1928.17,1912.63,1925.24
XAUUSD,D1,2023-07-11 02:00:00+00:00,1925.11,1938.42,1924.35,1932.16
XAUUSD,D1,2023-07-12 02:00:00+00:00,1932.39,1959.66,1932.25,1957.3
XAUUSD,D1,2023-07-13 02:00:00+00:00,1956.76,1963.62,1952.42,1960.34
XAUUSD,D1,2023-07-14 02:00:00+00:00,1960.19,1963.76,1950.97,1955.35
XAUUSD,D1,2023-07-17 02:00:00+00:00,1954.81,1959.84,1945.76,1954.88
XAUUSD,D1,2023-07-18 02:00:00+00:00,1954.5,1984.37,1954.46,1978.77
XAUUSD,D1,2023-07-19 02:00:00+00:00,1978.73,1980.89,1969.77,1977.04
XAUUSD,D1,2023-07-20 02:00:00+00:00,1976.32,1987.44,1965.36,1969.46
XAUUSD,D1,2023-07-21 02:00:00+00:00,1970.14,1973.77,1956.82,1961.78
XAUUSD,D1,2023-07-24 02:00:00+00:00,1962.09,1967.86,1953.45,1954.78
XAUUSD,D1,2023-07-25 02:00:00+00:00,1955.09,1965.67,1951.55,1964.87
XAUUSD,D1,2023-07-26 02:00:00+00:00,1964.93,1978.35,1961.99,1972.18
XAUUSD,D1,2023-07-27 02:00:00+00:00,1971.51,1982.16,1942.59,1945.46
XAUUSD,D1,2023-07-28 02:00:00+00:00,1946.41,1963.52,1945.43,1959.2
XAUUSD,D1,2023-07-31 02:00:00+00:00,1958.67,1972.39,1950.93,1965.48
XAUUSD,D1,2023-08-01 02:00:00+00:00,1965.69,1965.99,1941.24,1944.13
XAUUSD,D1,2023-08-02 02:00:00+00:00,1950.14,1954.78,1932.96,1934.83
XAUUSD,D1,2023-08-03 02:00:00+00:00,1935.27,1938.94,1929.55,1934.05
XAUUSD,D1,2023-08-04 02:00:00+00:00,1934.21,1946.88,1925.86,1942.49
XAUUSD,D1,2023-08-07 02:00:00+00:00,1942.49,1946.67,1931.5,1936.51
